shape,level,ConvexHull,AlphaShape,HDR,PF
Asymmetric,60,0.2199,0.2264,0.6918,0.8542
Asymmetric,80,0.4033,0.4151,0.7057,0.7925
Asymmetric,95,0.7326,0.7526,0.7766,0.7496
Asymmetric,100,0.5038,0.4895,0.4978,0.3578
Crescent,60,0.2162,0.4461,0.5535,0.3409
Crescent,80,0.3299,0.6728,0.7254,0.5586
Crescent,95,0.4721,0.8416,0.8412,0.7705
Crescent,100,0.4446,0.4397,0.624,0.4537
Ellipse,60,0.2099,0.2209,0.7695,0.8055
Ellipse,80,0.3684,0.3877,0.7706,0.7911
Ellipse,95,0.6834,0.7191,0.7978,0.7907
Ellipse,100,0.5006,0.4758,0.5032,0.3641
Ring,60,0.2823,0.2948,0.5464,0.5386
Ring,80,0.4298,0.4488,0.7028,0.7536
Ring,95,0.6571,0.6799,0.7698,0.7669
Ring,100,0.613,0.587,0.5673,0.3841
Two-lobe,60,0.2309,0.2498,0.7292,0.6715
Two-lobe,80,0.4032,0.4364,0.8143,0.7936
Two-lobe,95,0.7086,0.7392,0.781,0.817
Two-lobe,100,0.5159,0.4767,0.5321,0.3832
